86.403,1.146e-21
86.417,1.1464e-21
86.431,1.1467e-21
86.444,1.1471e-21
86.458,1.1475e-21
86.472,1.1479e-21
86.486,1.1483e-21
86.5,1.1486e-21
86.514,1.1489e-21
86.528,1.1492e-21
86.542,1.1495e-21
86.556,1.1496e-21
86.569,1.1497e-21
86.583,1.1498e-21
86.597,1.1498e-21
86.611,1.1497e-21
86.625,1.1496e-21
86.639,1.1494e-21
86.653,1.1492e-21
86.667,1.1489e-21
86.681,1.1486e-21
86.694,1.1483e-21
86.708,1.148e-21
86.722,1.1477e-21
86.736,1.1474e-21
86.75,1.1471e-21
86.764,1.1469e-21
86.778,1.1467e-21
86.792,1.1465e-21
86.806,1.1464e-21
86.819,1.1463e-21
86.833,1.1463e-21
86.847,1.1463e-21
86.861,1.1464e-21
86.875,1.1465e-21
86.889,1.1466e-21
86.903,1.1468e-21
86.917,1.147e-21
86.931,1.1472e-21
86.944,1.1474e-21
86.958,1.1476e-21
86.972,1.1478e-21
86.986,1.148e-21
87,1.1481e-21
87.014,1.1482e-21
87.028,1.1482e-21
87.042,1.1482e-21
87.056,1.1481e-21
87.069,1.148e-21
87.083,1.1478e-21
87.097,1.1476e-21
87.111,1.1474e-21
87.125,1.1471e-21
87.139,1.1468e-21
87.153,1.1466e-21
87.167,1.1463e-21
87.181,1.1461e-21
87.194,1.1458e-21
87.208,1.1456e-21
87.222,1.1455e-21
87.236,1.1454e-21
87.25,1.1453e-21
87.264,1.1453e-21
87.278,1.1453e-21
87.292,1.1453e-21
87.306,1.1454e-21
87.319,1.1456e-21
87.333,1.1457e-21
87.347,1.1459e-21
87.361,1.1462e-21
87.375,1.1464e-21
87.389,1.1467e-21
87.403,1.147e-21
87.417,1.1474e-21
87.431,1.1477e-21
87.444,1.1481e-21
87.458,1.1485e-21
87.472,1.1489e-21
87.486,1.1492e-21
87.5,1.1496e-21
87.514,1.1499e-21
87.528,1.1502e-21
87.542,1.1504e-21
87.556,1.1506e-21
87.569,1.1507e-21
87.583,1.1507e-21
87.597,1.1507e-21
87.611,1.1506e-21
87.625,1.1505e-21
87.639,1.1503e-21
87.653,1.1501e-21
87.667,1.1498e-21
87.681,1.1495e-21
87.694,1.1492e-21
87.708,1.1489e-21
87.722,1.1486e-21
87.736,1.1483e-21
87.75,1.148e-21
87.764,1.1477e-21
87.778,1.1475e-21
87.792,1.1474e-21
87.806,1.1472e-21
87.819,1.1472e-21
87.833,1.1472e-21
87.847,1.1472e-21
87.861,1.1472e-21
87.875,1.1474e-21
87.889,1.1475e-21
87.903,1.1477e-21
87.917,1.1479e-21
87.931,1.1481e-21
87.944,1.1483e-21
87.958,1.1485e-21
87.972,1.1487e-21
87.986,1.1488e-21
88,1.149e-21
88.014,1.149e-21
88.028,1.1491e-21
88.042,1.1491e-21
88.056,1.149e-21
88.069,1.1489e-21
88.083,1.1487e-21
88.097,1.1485e-21
88.111,1.1482e-21
88.125,1.148e-21
88.139,1.1477e-21
88.153,1.1474e-21
88.167,1.1472e-21
88.181,1.1469e-21
88.194,1.1467e-21
88.208,1.1465e-21
88.222,1.1464e-21
88.236,1.1463e-21
88.25,1.1462e-21
88.264,1.1461e-21
88.278,1.1462e-21
88.292,1.1462e-21
88.306,1.1463e-21
88.319,1.1464e-21
88.333,1.1466e-21
88.347,1.1468e-21
88.361,1.147e-21
88.375,1.1473e-21
88.389,1.1475e-21
88.403,1.1478e-21
88.417,1.1482e-21
88.431,1.1485e-21
88.444,1.1489e-21
88.458,1.1493e-21
88.472,1.1496e-21
88.486,1.15e-21
88.5,1.1504e-21
88.514,1.1507e-21
88.528,1.1509e-21
88.542,1.1512e-21
88.556,1.1513e-21
88.569,1.1514e-21
88.583,1.1515e-21
88.597,1.1514e-21
88.611,1.1514e-21
88.625,1.1512e-21
88.639,1.151e-21
88.653,1.1508e-21
88.667,1.1505e-21
88.681,1.1502e-21
88.694,1.1499e-21
88.708,1.1496e-21
88.722,1.1493e-21
88.736,1.149e-21
88.75,1.1487e-21
88.764,1.1484e-21
88.778,1.1482e-21
88.792,1.1481e-21
88.806,1.1479e-21
88.819,1.1479e-21
88.833,1.1479e-21
88.847,1.1479e-21
88.861,1.1479e-21
88.875,1.1481e-21
88.889,1.1482e-21
88.903,1.1484e-21
88.917,1.1486e-21
88.931,1.1488e-21
88.944,1.149e-21
88.958,1.1492e-21
88.972,1.1494e-21
88.986,1.1495e-21
89,1.1497e-21
89.014,1.1497e-21
89.028,1.1498e-21
89.042,1.1498e-21
89.056,1.1497e-21
89.069,1.1496e-21
89.083,1.1494e-21
89.097,1.1492e-21
89.111,1.1489e-21
89.125,1.1487e-21
89.139,1.1484e-21
89.153,1.1482e-21
89.167,1.1479e-21
89.181,1.1477e-21
89.194,1.1475e-21
89.208,1.1473e-21
89.222,1.1471e-21
89.236,1.147e-21
89.25,1.1469e-21
89.264,1.1469e-21
89.278,1.1469e-21
89.292,1.1469e-21
89.306,1.147e-21
89.319,1.1471e-21
89.333,1.1473e-21
89.347,1.1475e-21
89.361,1.1477e-21
89.375,1.148e-21
89.389,1.1482e-21
89.403,1.1485e-21
89.417,1.1489e-21
89.431,1.1492e-21
89.444,1.1496e-21
89.458,1.1499e-21
89.472,1.1503e-21
89.486,1.1507e-21
89.5,1.151e-21
89.514,1.1513e-21
89.528,1.1516e-21
89.542,1.1518e-21
89.556,1.152e-21
89.569,1.1521e-21
89.583,1.1521e-21
89.597,1.1521e-21
89.611,1.152e-21
89.625,1.1518e-21
89.639,1.1517e-21
89.653,1.1514e-21
89.667,1.1511e-21
89.681,1.1508e-21
89.694,1.1505e-21
89.708,1.1502e-21
89.722,1.1499e-21
89.736,1.1496e-21
89.75,1.1493e-21
89.764,1.149e-21
89.778,1.1488e-21
89.792,1.1487e-21
89.806,1.1485e-21
89.819,1.1485e-21
89.833,1.1484e-21
89.847,1.1485e-21
89.861,1.1485e-21
89.875,1.1486e-21
89.889,1.1488e-21
89.903,1.149e-21
89.917,1.1491e-21
89.931,1.1493e-21
89.944,1.1496e-21
89.958,1.1498e-21
89.972,1.1499e-21
89.986,1.1501e-21
90,1.1502e-21
90.014,1.1503e-21
90.028,1.1504e-21
90.042,1.1504e-21
90.056,1.1503e-21
90.069,1.1502e-21
90.083,1.15e-21
90.097,1.1498e-21
90.111,1.1496e-21
90.125,1.1493e-21
90.139,1.1491e-21
90.153,1.1488e-21
90.167,1.1485e-21
90.181,1.1483e-21
90.194,1.1481e-21
90.208,1.1479e-21
90.222,1.1477e-21
90.236,1.1476e-21
90.25,1.1475e-21
90.264,1.1475e-21
90.278,1.1475e-21
90.292,1.1475e-21
90.306,1.1476e-21
90.319,1.1477e-21
90.333,1.1479e-21
90.347,1.1481e-21
90.361,1.1483e-21
90.375,1.1485e-21
90.389,1.1488e-21
90.403,1.1491e-21
90.417,1.1494e-21
90.431,1.1498e-21
90.444,1.1501e-21
90.458,1.1505e-21
90.472,1.1509e-21
90.486,1.1512e-21
90.5,1.1516e-21
90.514,1.1519e-21
90.528,1.1521e-21
90.542,1.1523e-21
90.556,1.1525e-21
90.569,1.1526e-21
90.583,1.1526e-21
90.597,1.1526e-21
90.611,1.1525e-21
90.625,1.1524e-21
90.639,1.1522e-21
90.653,1.1519e-21
90.667,1.1517e-21
90.681,1.1513e-21
90.694,1.151e-21
90.708,1.1507e-21
90.722,1.1504e-21
90.736,1.1501e-21
90.75,1.1498e-21
90.764,1.1495e-21
90.778,1.1493e-21
90.792,1.1492e-21
90.806,1.1491e-21
90.819,1.149e-21
90.833,1.149e-21
90.847,1.149e-21
90.861,1.1491e-21
90.875,1.1492e-21
90.889,1.1493e-21
90.903,1.1495e-21
90.917,1.1497e-21
90.931,1.1499e-21
90.944,1.1501e-21
90.958,1.1503e-21
90.972,1.1505e-21
90.986,1.1506e-21
91,1.1508e-21
91.014,1.1509e-21
91.028,1.1509e-21
91.042,1.1509e-21
91.056,1.1508e-21
91.069,1.1507e-21
91.083,1.1505e-21
91.097,1.1503e-21
91.111,1.1501e-21
91.125,1.1499e-21
91.139,1.1496e-21
91.153,1.1493e-21
91.167,1.1491e-21
91.181,1.1489e-21
91.194,1.1486e-21
91.208,1.1484e-21
91.222,1.1483e-21
91.236,1.1482e-21
91.25,1.1481e-21
91.264,1.148e-21
91.278,1.148e-21
91.292,1.1481e-21
91.306,1.1482e-21
91.319,1.1483e-21
91.333,1.1484e-21
91.347,1.1486e-21
91.361,1.1488e-21
91.375,1.1491e-21
91.389,1.1493e-21
91.403,1.1496e-21
91.417,1.1499e-21
91.431,1.1503e-21
91.444,1.1506e-21
91.458,1.151e-21
91.472,1.1514e-21
91.486,1.1517e-21
91.5,1.152e-21
91.514,1.1523e-21
91.528,1.1526e-21
91.542,1.1528e-21
91.556,1.1529e-21
91.569,1.153e-21
91.583,1.1531e-21
91.597,1.153e-21
91.611,1.1529e-21
91.625,1.1528e-21
91.639,1.1526e-21
91.653,1.1524e-21
91.667,1.1521e-21
91.681,1.1518e-21
91.694,1.1515e-21
91.708,1.1511e-21
91.722,1.1508e-21
91.736,1.1505e-21
91.75,1.1502e-21
91.764,1.15e-21
91.778,1.1498e-21
91.792,1.1496e-21
91.806,1.1495e-21
91.819,1.1494e-21
91.833,1.1494e-21
91.847,1.1494e-21
91.861,1.1495e-21
91.875,1.1496e-21
91.889,1.1498e-21
91.903,1.1499e-21
91.917,1.1501e-21
91.931,1.1503e-21
91.944,1.1505e-21
91.958,1.1507e-21
91.972,1.1509e-21
91.986,1.1511e-21
92,1.1512e-21
92.014,1.1513e-21
92.028,1.1514e-21
92.042,1.1514e-21
92.056,1.1513e-21
92.069,1.1512e-21
92.083,1.151e-21
92.097,1.1508e-21
92.111,1.1506e-21
92.125,1.1504e-21
92.139,1.1501e-21
92.153,1.1499e-21
92.167,1.1496e-21
92.181,1.1494e-21
92.194,1.1491e-21
92.208,1.149e-21
92.222,1.1488e-21
92.236,1.1487e-21
92.25,1.1486e-21
92.264,1.1485e-21
92.278,1.1485e-21
92.292,1.1486e-21
92.306,1.1487e-21
92.319,1.1488e-21
92.333,1.1489e-21
92.347,1.1491e-21
92.361,1.1493e-21
92.375,1.1495e-21
92.389,1.1498e-21
92.403,1.1501e-21
92.417,1.1504e-21
92.431,1.1507e-21
92.444,1.1511e-21
92.458,1.1514e-21
92.472,1.1518e-21
92.486,1.1521e-21
92.5,1.1525e-21
92.514,1.1528e-21
92.528,1.153e-21
92.542,1.1532e-21
92.556,1.1534e-21
92.569,1.1534e-21
92.583,1.1535e-21
92.597,1.1534e-21
92.611,1.1533e-21
92.625,1.1532e-21
92.639,1.153e-21
92.653,1.1528e-21
92.667,1.1525e-21
92.681,1.1522e-21
92.694,1.1518e-21
92.708,1.1515e-21
92.722,1.1512e-21
92.736,1.1509e-21
92.75,1.1506e-21
92.764,1.1504e-21
92.778,1.1502e-21
92.792,1.15e-21
92.806,1.1499e-21
92.819,1.1498e-21
92.833,1.1498e-21
92.847,1.1499e-21
92.861,1.1499e-21
92.875,1.15e-21
92.889,1.1502e-21
92.903,1.1503e-21
92.917,1.1505e-21
92.931,1.1507e-21
92.944,1.151e-21
92.958,1.1512e-21
92.972,1.1514e-21
92.986,1.1515e-21
93,1.1517e-21
93.014,1.1518e-21
93.028,1.1518e-21
93.042,1.1518e-21
93.056,1.1517e-21
93.069,1.1516e-21
93.083,1.1515e-21
93.097,1.1513e-21
93.111,1.1511e-21
93.125,1.1508e-21
93.139,1.1506e-21
93.153,1.1503e-21
93.167,1.1501e-21
93.181,1.1498e-21
93.194,1.1496e-21
93.208,1.1494e-21
93.222,1.1493e-21
93.236,1.1492e-21
93.25,1.1491e-21
93.264,1.149e-21
93.278,1.149e-21
93.292,1.1491e-21
93.306,1.1491e-21
93.319,1.1492e-21
93.333,1.1494e-21
93.347,1.1495e-21
93.361,1.1497e-21
93.375,1.15e-21
93.389,1.1502e-21
93.403,1.1505e-21
93.417,1.1508e-21
93.431,1.1512e-21
93.444,1.1515e-21
93.458,1.1519e-21
93.472,1.1522e-21
93.486,1.1526e-21
93.5,1.1529e-21
93.514,1.1532e-21
93.528,1.1534e-21
93.542,1.1536e-21
93.556,1.1538e-21
93.569,1.1538e-21
93.583,1.1538e-21
93.597,1.1538e-21
93.611,1.1537e-21
93.625,1.1536e-21
93.639,1.1534e-21
93.653,1.1531e-21
93.667,1.1528e-21
93.681,1.1525e-21
93.694,1.1522e-21
93.708,1.1519e-21
93.722,1.1516e-21
93.736,1.1513e-21
93.75,1.151e-21
93.764,1.1508e-21
93.778,1.1506e-21
93.792,1.1504e-21
93.806,1.1503e-21
93.819,1.1502e-21
93.833,1.1502e-21
93.847,1.1502e-21
93.861,1.1503e-21
93.875,1.1504e-21
93.889,1.1506e-21
93.903,1.1507e-21
93.917,1.1509e-21
93.931,1.1511e-21
93.944,1.1514e-21
93.958,1.1516e-21
93.972,1.1518e-21
93.986,1.1519e-21
94,1.1521e-21
94.014,1.1522e-21
94.028,1.1522e-21
94.042,1.1522e-21
94.056,1.1522e-21
94.069,1.1521e-21
94.083,1.1519e-21
94.097,1.1517e-21
94.111,1.1515e-21
94.125,1.1513e-21
94.139,1.151e-21
94.153,1.1508e-21
94.167,1.1505e-21
94.181,1.1503e-21
94.194,1.1501e-21
94.208,1.1499e-21
94.222,1.1498e-21
94.236,1.1496e-21
94.25,1.1495e-21
94.264,1.1495e-21
94.278,1.1495e-21
94.292,1.1495e-21
94.306,1.1496e-21
94.319,1.1497e-21
94.333,1.1498e-21
94.347,1.15e-21
94.361,1.1502e-21
94.375,1.1504e-21
94.389,1.1507e-21
94.403,1.1509e-21
94.417,1.1512e-21
94.431,1.1516e-21
94.444,1.1519e-21
94.458,1.1523e-21
94.472,1.1526e-21
94.486,1.153e-21
94.5,1.1533e-21
94.514,1.1536e-21
94.528,1.1538e-21
94.542,1.154e-21
94.556,1.1541e-21
94.569,1.1542e-21
94.583,1.1542e-21
94.597,1.1542e-21
94.611,1.1541e-21
94.625,1.1539e-21
94.639,1.1537e-21
94.653,1.1535e-21
94.667,1.1532e-21
94.681,1.1529e-21
94.694,1.1526e-21
94.708,1.1522e-21
94.722,1.1519e-21
94.736,1.1516e-21
94.75,1.1514e-21
94.764,1.1511e-21
94.778,1.1509e-21
94.792,1.1508e-21
94.806,1.1507e-21
94.819,1.1506e-21
94.833,1.1506e-21
94.847,1.1506e-21
94.861,1.1507e-21
94.875,1.1508e-21
94.889,1.151e-21
94.903,1.1511e-21
94.917,1.1513e-21
94.931,1.1515e-21
94.944,1.1518e-21
94.958,1.152e-21
94.972,1.1522e-21
94.986,1.1523e-21
95,1.1525e-21
95.014,1.1526e-21
95.028,1.1526e-21
95.042,1.1526e-21
95.056,1.1526e-21
95.069,1.1525e-21
95.083,1.1523e-21
95.097,1.1522e-21
95.111,1.152e-21
95.125,1.1517e-21
95.139,1.1515e-21
95.153,1.1512e-21
95.167,1.151e-21
95.181,1.1508e-21
95.194,1.1506e-21
95.208,1.1504e-21
95.222,1.1502e-21
95.236,1.1501e-21
95.25,1.15e-21
95.264,1.15e-21
95.278,1.1499e-21
95.292,1.15e-21
95.306,1.15e-21
95.319,1.1501e-21
95.333,1.1503e-21
95.347,1.1504e-21
95.361,1.1506e-21
95.375,1.1508e-21
95.389,1.1511e-21
95.403,1.1514e-21
95.417,1.1517e-21
95.431,1.152e-21
95.444,1.1523e-21
95.458,1.1527e-21
95.472,1.153e-21
95.486,1.1534e-21
95.5,1.1537e-21
95.514,1.154e-21
95.528,1.1542e-21
95.542,1.1544e-21
95.556,1.1545e-21
95.569,1.1546e-21
95.583,1.1546e-21
95.597,1.1545e-21
95.611,1.1544e-21
95.625,1.1543e-21
95.639,1.1541e-21
95.653,1.1538e-21
95.667,1.1535e-21
95.681,1.1532e-21
95.694,1.1529e-21
95.708,1.1526e-21
95.722,1.1523e-21
95.736,1.152e-21
95.75,1.1517e-21
95.764,1.1515e-21
95.778,1.1513e-21
95.792,1.1512e-21
95.806,1.151e-21
95.819,1.151e-21
95.833,1.151e-21
95.847,1.151e-21
95.861,1.1511e-21
95.875,1.1512e-21
95.889,1.1513e-21
95.903,1.1515e-21
95.917,1.1517e-21
95.931,1.1519e-21
95.944,1.1521e-21
95.958,1.1524e-21
95.972,1.1526e-21
95.986,1.1528e-21
96,1.1529e-21
96.014,1.153e-21
96.028,1.1531e-21
96.042,1.1531e-21
96.056,1.153e-21
96.069,1.1529e-21
96.083,1.1528e-21
96.097,1.1526e-21
96.111,1.1524e-21
96.125,1.1522e-21
96.139,1.152e-21
96.153,1.1517e-21
96.167,1.1515e-21
96.181,1.1513e-21
96.194,1.151e-21
96.208,1.1509e-21
96.222,1.1507e-21
96.236,1.1506e-21
96.25,1.1505e-21
96.264,1.1504e-21
96.278,1.1504e-21
96.292,1.1504e-21
96.306,1.1505e-21
96.319,1.1506e-21
96.333,1.1507e-21
96.347,1.1509e-21
96.361,1.1511e-21
96.375,1.1513e-21
96.389,1.1515e-21
96.403,1.1518e-21
96.417,1.1521e-21
96.431,1.1524e-21
96.444,1.1528e-21
96.458,1.1531e-21
96.472,1.1534e-21
96.486,1.1538e-21
96.5,1.1541e-21
96.514,1.1544e-21
96.528,1.1546e-21
96.542,1.1548e-21
96.556,1.1549e-21
96.569,1.155e-21
96.583,1.155e-21
96.597,1.1549e-21
96.611,1.1548e-21
96.625,1.1546e-21
96.639,1.1544e-21
96.653,1.1542e-21
96.667,1.1539e-21
96.681,1.1536e-21
96.694,1.1533e-21
96.708,1.153e-21
96.722,1.1527e-21
96.736,1.1524e-21
96.75,1.1521e-21
96.764,1.1519e-21
96.778,1.1517e-21
96.792,1.1515e-21
96.806,1.1514e-21
96.819,1.1514e-21
96.833,1.1514e-21
96.847,1.1514e-21
96.861,1.1515e-21
96.875,1.1516e-21
96.889,1.1517e-21
96.903,1.1519e-21
96.917,1.1521e-21
96.931,1.1523e-21
96.944,1.1526e-21
96.958,1.1528e-21
96.972,1.153e-21
96.986,1.1532e-21
97,1.1533e-21
97.014,1.1534e-21
97.028,1.1535e-21
97.042,1.1535e-21
97.056,1.1535e-21
97.069,1.1534e-21
97.083,1.1532e-21
97.097,1.1531e-21
97.111,1.1529e-21
97.125,1.1527e-21
97.139,1.1524e-21
97.153,1.1522e-21
97.167,1.152e-21
97.181,1.1517e-21
97.194,1.1515e-21
97.208,1.1514e-21
97.222,1.1512e-21
97.236,1.1511e-21
97.25,1.151e-21
97.264,1.1509e-21
97.278,1.1509e-21
97.292,1.1509e-21
97.306,1.151e-21
97.319,1.1511e-21
97.333,1.1512e-21
97.347,1.1514e-21
97.361,1.1516e-21
97.375,1.1518e-21
97.389,1.152e-21
97.403,1.1523e-21
97.417,1.1526e-21
97.431,1.1529e-21
97.444,1.1532e-21
97.458,1.1535e-21
97.472,1.1539e-21
97.486,1.1542e-21
97.5,1.1545e-21
97.514,1.1548e-21
97.528,1.155e-21
97.542,1.1552e-21
97.556,1.1553e-21
97.569,1.1554e-21
97.583,1.1554e-21
97.597,1.1553e-21
97.611,1.1552e-21
97.625,1.155e-21
97.639,1.1548e-21
97.653,1.1546e-21
97.667,1.1543e-21
97.681,1.154e-21
97.694,1.1537e-21
97.708,1.1534e-21
97.722,1.1531e-21
97.736,1.1528e-21
97.75,1.1525e-21
97.764,1.1523e-21
97.778,1.1521e-21
97.792,1.152e-21
97.806,1.1518e-21
97.819,1.1518e-21
97.833,1.1518e-21
97.847,1.1518e-21
97.861,1.1519e-21
97.875,1.152e-21
97.889,1.1522e-21
97.903,1.1524e-21
97.917,1.1526e-21
97.931,1.1528e-21
97.944,1.153e-21
97.958,1.1532e-21
97.972,1.1534e-21
97.986,1.1536e-21
98,1.1538e-21
98.014,1.1539e-21
98.028,1.154e-21
98.042,1.154e-21
98.056,1.1539e-21
98.069,1.1538e-21
98.083,1.1537e-21
98.097,1.1535e-21
98.111,1.1534e-21
98.125,1.1531e-21
98.139,1.1529e-21
98.153,1.1527e-21
98.167,1.1525e-21
98.181,1.1522e-21
98.194,1.152e-21
98.208,1.1519e-21
98.222,1.1517e-21
98.236,1.1516e-21
98.25,1.1515e-21
98.264,1.1514e-21
98.278,1.1514e-21
98.292,1.1514e-21
98.306,1.1515e-21
98.319,1.1516e-21
98.333,1.1517e-21
98.347,1.1519e-21
98.361,1.1521e-21
98.375,1.1523e-21
98.389,1.1525e-21
98.403,1.1528e-21
98.417,1.153e-21
98.431,1.1534e-21
98.444,1.1537e-21
98.458,1.154e-21
98.472,1.1543e-21
98.486,1.1547e-21
98.5,1.155e-21
98.514,1.1552e-21
98.528,1.1555e-21
98.542,1.1556e-21
98.556,1.1557e-21
98.569,1.1558e-21
98.583,1.1558e-21
98.597,1.1557e-21
98.611,1.1556e-21
98.625,1.1555e-21
98.639,1.1552e-21
98.653,1.155e-21
98.667,1.1547e-21
98.681,1.1544e-21
98.694,1.1541e-21
98.708,1.1538e-21
98.722,1.1535e-21
98.736,1.1532e-21
98.75,1.1529e-21
98.764,1.1527e-21
98.778,1.1525e-21
98.792,1.1524e-21
98.806,1.1523e-21
98.819,1.1522e-21
98.833,1.1522e-21
98.847,1.1523e-21
98.861,1.1523e-21
98.875,1.1525e-21
98.889,1.1526e-21
98.903,1.1528e-21
98.917,1.153e-21
98.931,1.1532e-21
98.944,1.1535e-21
98.958,1.1537e-21
98.972,1.1539e-21
98.986,1.1541e-21
99,1.1543e-21
99.014,1.1544e-21
99.028,1.1544e-21
99.042,1.1545e-21
99.056,1.1544e-21
99.069,1.1543e-21
99.083,1.1542e-21
99.097,1.1541e-21
99.111,1.1539e-21
99.125,1.1537e-21
99.139,1.1534e-21
99.153,1.1532e-21
99.167,1.153e-21
99.181,1.1528e-21
99.194,1.1526e-21
99.208,1.1524e-21
99.222,1.1523e-21
99.236,1.1521e-21
99.25,1.152e-21
99.264,1.152e-21
99.278,1.152e-21
99.292,1.152e-21
99.306,1.1521e-21
99.319,1.1521e-21
99.333,1.1523e-21
99.347,1.1524e-21
99.361,1.1526e-21
99.375,1.1528e-21
99.389,1.153e-21
99.403,1.1533e-21
99.417,1.1536e-21
99.431,1.1539e-21
99.444,1.1542e-21
99.458,1.1545e-21
99.472,1.1548e-21
99.486,1.1552e-21
99.5,1.1555e-21
99.514,1.1557e-21
99.528,1.1559e-21
99.542,1.1561e-21
99.556,1.1562e-21
99.569,1.1563e-21
99.583,1.1563e-21
99.597,1.1562e-21
99.611,1.1561e-21
99.625,1.1559e-21
99.639,1.1557e-21
99.653,1.1555e-21
99.667,1.1552e-21
99.681,1.1549e-21
99.694,1.1546e-21
99.708,1.1542e-21
99.722,1.1539e-21
99.736,1.1537e-21
99.75,1.1534e-21
99.764,1.1532e-21
99.778,1.153e-21
99.792,1.1529e-21
99.806,1.1528e-21
99.819,1.1527e-21
99.833,1.1527e-21
99.847,1.1528e-21
99.861,1.1528e-21
99.875,1.153e-21
99.889,1.1531e-21
99.903,1.1533e-21
99.917,1.1535e-21
99.931,1.1537e-21
99.944,1.154e-21
99.958,1.1542e-21
99.972,1.1544e-21
99.986,1.1546e-21
100,1.1548e-21
